date,open,high,low,close,volume,daily_return
2024-03-05 05:30:00,1634.0,1637.35,1602.0,1606.5,4596579,-0.01875152699731253
2024-03-06 05:30:00,1602.8,1620.15,1576.0,1617.55,6420684,0.006878306878306928
2024-03-07 05:30:00,1616.6,1628.45,1604.2,1616.45,6348359,-0.0006800408024481008
2024-03-11 05:30:00,1608.15,1613.8,1588.0,1600.6,6752895,-0.009805437842185127
2024-03-12 05:30:00,1600.0,1625.0,1597.65,1612.95,4614222,0.007715856553792477
2024-03-13 05:30:00,1612.9,1624.5,1598.55,1611.4,5688997,-0.0009609721318081244
2024-03-14 05:30:00,1614.4,1657.75,1608.0,1653.3,8803799,0.0260022340821644
2024-03-15 05:30:00,1641.1,1645.8,1618.35,1634.0,11809997,-0.01167362245206549
2024-03-18 05:30:00,1630.0,1632.65,1598.85,1602.65,4958904,-0.019186046511627808
2024-03-19 05:30:00,1592.35,1599.0,1558.0,1561.45,6870411,-0.025707422082176468
2024-03-20 05:30:00,1563.0,1574.95,1552.35,1554.95,4759059,-0.004162797399852702
2024-03-21 05:30:00,1564.0,1576.95,1543.4,1554.7,11062497,-0.0001607768738545179
2024-03-22 05:30:00,1521.0,1528.9,1498.2,1508.85,14673890,-0.02949122017109418
2024-03-26 05:30:00,1492.0,1507.45,1487.9,1492.65,8351081,-0.010736653742916658
2024-03-27 05:30:00,1496.0,1499.0,1481.55,1483.85,6857402,-0.0058955548856062245
2024-03-28 05:30:00,1487.15,1511.8,1487.15,1498.05,12499530,0.009569700441419249
2024-04-01 05:30:00,1525.0,1529.95,1492.8,1495.45,6580002,-0.0017355895998130144
2024-04-02 05:30:00,1484.85,1493.15,1480.85,1482.85,7279400,-0.008425557524491034
2024-04-03 05:30:00,1479.0,1495.1,1475.0,1480.65,8736248,-0.0014836294972517816
2024-04-04 05:30:00,1490.55,1495.65,1468.0,1486.7,11186915,0.004086043291797514
2024-04-05 05:30:00,1480.05,1486.7,1476.05,1479.1,5072482,-0.005111993004641269
2024-04-08 05:30:00,1483.0,1490.95,1474.1,1476.7,6610887,-0.0016226083429111693
2024-04-09 05:30:00,1490.0,1513.8,1487.3,1494.85,9423230,0.012290918940881523
2024-04-10 05:30:00,1500.35,1509.85,1484.55,1506.8,6744595,0.007994113121717827
2024-04-12 05:30:00,1504.0,1506.8,1479.5,1484.75,12275616,-0.014633660737987775
2024-04-15 05:30:00,1480.0,1491.95,1461.05,1468.15,8531224,-0.011180333389459451
2024-04-16 05:30:00,1451.0,1455.15,1413.05,1414.45,16173541,-0.036576644075877796
2024-04-18 05:30:00,1421.1,1444.7,1407.5,1419.25,22107945,0.0033935451942450623
2024-04-19 05:30:00,1385.0,1426.85,1378.75,1411.25,20603621,-0.005636779989431018
2024-04-22 05:30:00,1419.9,1436.85,1413.05,1432.75,5859087,0.015234720992028272
2024-04-23 05:30:00,1443.0,1446.85,1433.0,1442.4,4856174,0.006735299249694737
2024-04-24 05:30:00,1444.3,1444.3,1427.05,1430.75,4268213,-0.008076816417082688
2024-04-25 05:30:00,1420.0,1444.9,1420.0,1438.45,9089398,0.00538179276603179
2024-04-26 05:30:00,1439.7,1445.4,1427.0,1430.25,8062444,-0.005700580485939799
2024-04-29 05:30:00,1429.95,1439.8,1428.25,1434.75,5055957,0.0031463030938647663
2024-04-30 05:30:00,1434.7,1436.55,1417.55,1420.55,6936588,-0.00989719463321137
2024-05-02 05:30:00,1413.0,1424.0,1411.85,1414.45,10076354,-0.004294111435711456
2024-05-03 05:30:00,1422.1,1424.8,1403.2,1416.3,8842345,0.0013079288769486386
2024-05-06 05:30:00,1420.0,1445.7,1417.1,1425.9,6445422,0.006778224952340706
2024-05-07 05:30:00,1424.95,1443.35,1415.6,1440.95,6080661,0.010554737358861033
2024-05-08 05:30:00,1435.25,1439.75,1425.6,1427.3,6234983,-0.009472917172698603
2024-05-09 05:30:00,1427.55,1449.95,1424.85,1439.55,6088406,0.008582638548308097
2024-05-10 05:30:00,1435.05,1435.95,1413.0,1424.9,8777481,-0.010176791358410542
2024-05-13 05:30:00,1425.0,1425.0,1411.2,1423.45,3735954,-0.0010176152712471076
2024-05-14 05:30:00,1426.4,1433.75,1418.05,1424.7,3463230,0.0008781481611577213
2024-05-15 05:30:00,1426.0,1431.8,1418.55,1419.95,4327544,-0.003334035235488142
2024-05-16 05:30:00,1433.95,1455.75,1427.0,1453.35,9249145,0.023521954998415362
2024-05-17 05:30:00,1457.0,1457.0,1439.25,1444.3,7542860,-0.006226992809715504
2024-05-18 05:30:00,1445.0,1450.0,1442.0,1443.65,318277,-0.0004500450045004101
2024-05-21 05:30:00,1430.0,1444.7,1428.4,1434.15,6752663,-0.006580542375229426
2024-05-22 05:30:00,1428.75,1459.95,1428.0,1454.8,7173285,0.014398772792246106
2024-05-23 05:30:00,1454.7,1478.15,1450.0,1472.4,8641428,0.012097882870497845
2024-05-24 05:30:00,1468.25,1475.5,1460.0,1465.1,5277938,-0.00495789187720741
2024-05-27 05:30:00,1471.85,1479.6,1460.25,1471.35,5821844,0.004265920414988633
2024-05-28 05:30:00,1475.5,1476.0,1460.3,1467.05,6186922,-0.002922486152173165
2024-05-29 05:30:00,1465.4,1465.5,1450.0,1450.95,7401634,-0.01097440441702735
2024-05-30 05:30:00,1442.8,1449.85,1421.55,1427.45,9663150,-0.01619628519246008
2024-05-31 05:30:00,1409.8,1436.75,1400.0,1406.9,37113815,-0.014396301096360586
2024-06-03 05:30:00,1440.0,1440.0,1404.0,1405.9,10589244,-0.0007107825716113902
2024-06-04 05:30:00,1409.0,1415.0,1358.35,1393.65,13736134,-0.008713279749626546
2024-06-05 05:30:00,1400.15,1438.0,1400.15,1430.1,9233424,0.026154342912495743
2024-06-06 05:30:00,1444.95,1474.3,1437.5,1472.25,12660930,0.02947346339416823
2024-06-07 05:30:00,1481.0,1539.7,1477.25,1533.6,24075302,0.04167091186958727
2024-06-10 05:30:00,1525.3,1529.8,1497.3,1499.75,6810606,-0.022072248304642605
2024-06-11 05:30:00,1500.05,1506.45,1493.95,1495.75,4853054,-0.0026671111851975793
2024-06-12 05:30:00,1507.0,1508.75,1482.75,1485.2,9564320,-0.007053317733578424
2024-06-13 05:30:00,1495.0,1505.0,1489.35,1493.95,7307565,0.005891462429302496
2024-06-14 05:30:00,1503.7,1503.7,1486.05,1488.9,4237727,-0.003380300545533621
2024-06-18 05:30:00,1497.0,1507.0,1495.4,1498.2,5420939,0.006246222043118976
2024-06-19 05:30:00,1505.0,1515.65,1496.7,1511.35,5493456,0.00877719930583365
2024-06-20 05:30:00,1516.3,1517.5,1499.1,1515.4,7927010,0.0026797234260762526
2024-06-21 05:30:00,1545.0,1557.75,1523.7,1532.7,17301941,0.011416127755048189
2024-06-24 05:30:00,1524.55,1529.1,1515.4,1527.15,5564989,-0.003621060872969206
2024-06-25 05:30:00,1526.0,1543.9,1520.35,1541.95,4551525,0.009691254952034711
2024-06-26 05:30:00,1541.0,1548.85,1535.0,1540.7,4851004,-0.0008106618243133301
2024-06-27 05:30:00,1538.45,1578.4,1532.05,1573.35,14757754,0.021191666125786934
2024-06-28 05:30:00,1572.55,1588.5,1564.25,1566.75,8197544,-0.004194870817046392
2024-07-01 05:30:00,1559.5,1599.9,1559.5,1590.8,6801771,0.01535024732726975
2024-07-02 05:30:00,1596.2,1633.8,1586.5,1621.05,10493173,0.019015589640432484
2024-07-03 05:30:00,1625.0,1636.0,1606.0,1627.4,7269965,0.003917214151321735
2024-07-04 05:30:00,1628.2,1660.0,1628.0,1650.65,8008311,0.014286592110114293
2024-07-05 05:30:00,1651.45,1665.85,1633.35,1647.45,7065022,-0.0019386302365734798
2024-07-08 05:30:00,1643.1,1666.0,1640.0,1661.65,5880533,0.008619381468329967
2024-07-09 05:30:00,1659.9,1666.75,1651.0,1657.15,5191182,-0.002708151536123693
2024-07-10 05:30:00,1657.0,1674.0,1637.55,1648.25,9852770,-0.005370666505747912
2024-07-11 05:30:00,1656.0,1665.0,1642.05,1652.7,8857679,0.0026998331563778954
2024-07-12 05:30:00,1680.0,1719.75,1666.65,1711.75,17078316,0.03572941247655348
2024-07-15 05:30:00,1726.2,1728.0,1702.65,1707.05,6942230,-0.0027457280560829744
2024-07-16 05:30:00,1718.6,1737.9,1700.0,1726.05,6886281,0.011130312527459552
2024-07-18 05:30:00,1719.0,1765.4,1719.0,1758.05,11248896,0.018539439761304788
2024-07-19 05:30:00,1844.0,1844.0,1786.45,1792.95,29819116,0.01985154005858769
2024-07-22 05:30:00,1800.15,1823.0,1792.95,1810.85,8462126,0.009983546668897558
2024-07-23 05:30:00,1810.0,1839.95,1783.25,1836.9,7113056,0.014385509567330423
2024-07-24 05:30:00,1837.5,1842.35,1819.6,1833.95,6002845,-0.0016059665741194884
2024-07-25 05:30:00,1820.0,1830.9,1812.0,1824.85,5815599,-0.0049619673382590435
2024-07-26 05:30:00,1825.35,1883.0,1825.35,1878.9,11369047,0.0296188727840645
2024-07-29 05:30:00,1893.6,1903.0,1864.0,1871.1,4635931,-0.004151365160466325
2024-07-30 05:30:00,1871.1,1879.95,1860.0,1877.15,2721265,0.0032333921222811313
2024-07-31 05:30:00,1877.0,1885.15,1865.05,1868.25,5004209,-0.004741230056202306
2024-08-01 05:30:00,1856.1,1867.9,1845.1,1852.6,7475014,-0.00837682323029576
2024-08-02 05:30:00,1843.0,1859.5,1816.15,1821.2,7400938,-0.016949152542372836
2024-08-05 05:30:00,1784.95,1797.5,1718.55,1751.9,10736703,-0.03805183395563361
2024-08-06 05:30:00,1760.2,1796.95,1744.85,1751.1,7690163,-0.00045664706889669837
2024-08-07 05:30:00,1796.0,1797.9,1762.1,1791.65,5094329,0.023156872822797103
2024-08-08 05:30:00,1779.95,1779.95,1727.1,1743.15,6227910,-0.02707001925599306
2024-08-09 05:30:00,1771.25,1780.75,1756.0,1770.75,4258524,0.015833405042595228
2024-08-12 05:30:00,1773.05,1803.5,1768.1,1797.4,4315329,0.015050120005647427
2024-08-13 05:30:00,1810.0,1810.0,1789.05,1797.45,4176918,2.7817959274534232e-05
2024-08-14 05:30:00,1802.0,1825.0,1797.45,1823.25,7450718,0.014353667695902406
2024-08-16 05:30:00,1850.0,1861.85,1829.5,1858.95,7335657,0.019580419580419672
2024-08-19 05:30:00,1860.0,1867.55,1849.2,1864.8,2585989,0.0031469377874606685
2024-08-20 05:30:00,1880.0,1885.7,1868.2,1872.2,3870333,0.003968253968253954
2024-08-21 05:30:00,1875.1,1879.0,1867.1,1872.7,1966902,0.00026706548445676326
2024-08-22 05:30:00,1884.0,1893.65,1869.7,1880.25,4300287,0.004031612110855898
2024-08-23 05:30:00,1878.2,1882.6,1857.0,1862.1,5015935,-0.009652971679298017
2024-08-26 05:30:00,1870.0,1888.75,1864.0,1876.15,3728589,0.007545244616293578
2024-08-27 05:30:00,1876.15,1902.75,1873.9,1900.1,3830679,0.012765503824321067
2024-08-28 05:30:00,1906.9,1951.0,1897.4,1939.1,6514531,0.02052523551392027
2024-08-29 05:30:00,1933.0,1950.5,1920.9,1933.35,7228284,-0.0029652931772471414
2024-08-30 05:30:00,1938.0,1950.0,1928.0,1943.7,13466759,0.005353402125843898
2024-09-02 05:30:00,1943.35,1975.75,1942.8,1964.5,5573739,0.010701239903277315
2024-09-03 05:30:00,1967.0,1967.0,1936.45,1941.25,4694322,-0.011835072537541347
2024-09-04 05:30:00,1921.1,1927.2,1900.05,1922.45,4778310,-0.009684481648422394
2024-09-05 05:30:00,1926.25,1940.0,1909.6,1933.15,4081810,0.00556581445551263
2024-09-06 05:30:00,1922.0,1936.5,1896.85,1901.85,5848106,-0.016191190543931033
2024-09-09 05:30:00,1890.0,1920.85,1889.0,1894.65,4772612,-0.0037857875226752213
2024-09-10 05:30:00,1904.9,1935.0,1896.0,1912.3,6909600,0.009315704747578701
2024-09-11 05:30:00,1914.7,1926.0,1905.0,1910.15,5312946,-0.001124300580452764
2024-09-12 05:30:00,1925.0,1956.4,1910.8,1950.45,8555092,0.021097819542967855
2024-09-13 05:30:00,1950.45,1958.6,1935.65,1944.1,3843127,-0.003255658950498619
2024-09-16 05:30:00,1945.75,1952.0,1933.05,1950.25,1570181,0.0031634175196748604
2024-09-17 05:30:00,1947.75,1958.45,1942.15,1952.55,2793127,0.0011793359825662542
2024-09-18 05:30:00,1938.75,1938.75,1881.3,1892.15,6385468,-0.03093390694220377
2024-09-19 05:30:00,1910.6,1924.9,1878.8,1894.2,7976570,0.0010834236186347823
2024-09-20 05:30:00,1905.0,1915.0,1867.4,1905.75,15242974,0.0060975609756097615
2024-09-23 05:30:00,1909.0,1918.9,1878.45,1896.45,3636672,-0.0048799685163321005
2024-09-24 05:30:00,1888.0,1910.9,1871.4,1898.6,7277616,0.001133697171030068
2024-09-25 05:30:00,1886.35,1901.6,1876.8,1895.3,4268341,-0.0017381228273464222
2024-09-26 05:30:00,1897.8,1917.95,1893.0,1900.25,8952803,0.0026117237376668268
2024-09-27 05:30:00,1932.1,1974.6,1903.3,1906.75,14908931,0.003420602552295815
2024-09-30 05:30:00,1880.0,1901.25,1870.5,1875.6,6986955,-0.016336698570866726
2024-10-01 05:30:00,1875.0,1908.95,1875.0,1904.35,4029072,0.015328428236297764
2024-10-03 05:30:00,1889.5,1911.85,1881.0,1893.4,7503887,-0.005749993436080403
2024-10-04 05:30:00,1889.55,1954.1,1886.0,1918.15,10001483,0.013071722826661025
2024-10-07 05:30:00,1923.2,1942.0,1916.05,1934.3,6112575,0.008419570940750187
2024-10-08 05:30:00,1937.9,1957.95,1906.35,1948.55,5637391,0.007367006152096289
2024-10-09 05:30:00,1952.55,1977.0,1945.1,1952.75,4857163,0.002155448923558456
2024-10-10 05:30:00,1957.9,1964.0,1914.1,1919.0,4782119,-0.017283318397132263
2024-10-11 05:30:00,1918.0,1947.0,1910.1,1935.1,4709431,0.008389786347055672
2024-10-14 05:30:00,1932.15,1969.5,1931.1,1958.9,3751378,0.012299105989354686
2024-10-15 05:30:00,1960.0,1991.45,1951.75,1959.3,5353705,0.00020419623257939
2024-10-16 05:30:00,1955.0,1959.55,1916.35,1920.1,3111512,-0.020007145409074667
2024-10-17 05:30:00,1935.2,1978.0,1930.15,1968.1,8162822,0.024998697984480067
2024-10-18 05:30:00,1893.8,1936.85,1869.25,1879.6,10526196,-0.04496722727503688
2024-10-21 05:30:00,1891.1,1898.8,1838.0,1852.75,4654601,-0.01428495424558407
2024-10-22 05:30:00,1858.2,1877.8,1846.95,1851.6,4125240,-0.0006206989610039182
2024-10-23 05:30:00,1845.25,1886.0,1844.0,1873.4,4311910,0.011773601209764673
2024-10-24 05:30:00,1861.4,1884.0,1860.0,1863.35,2906475,-0.005364577773033119
2024-10-25 05:30:00,1863.45,1876.35,1846.4,1862.05,4689120,-0.0006976681782809857
2024-10-28 05:30:00,1859.7,1881.9,1857.0,1865.35,7018940,0.0017722402728175268
2024-10-29 05:30:00,1846.0,1851.6,1829.0,1839.3,4621252,-0.013965207601790541
2024-10-30 05:30:00,1832.0,1839.0,1796.35,1802.1,5919715,-0.020225085630402928
2024-10-31 05:30:00,1787.9,1787.9,1746.5,1757.25,7395236,-0.024887631097053386
2024-11-01 05:30:00,1764.5,1766.0,1752.05,1760.85,371966,0.0020486555697822872
2024-11-04 05:30:00,1724.5,1767.0,1718.0,1763.65,7336722,0.0015901411250249797
2024-11-05 05:30:00,1760.0,1768.45,1745.0,1754.2,3160880,-0.005358205993252652
2024-11-06 05:30:00,1764.0,1827.2,1762.65,1823.7,10421494,0.03961919963516136
2024-11-07 05:30:00,1812.95,1825.7,1787.0,1803.05,4550965,-0.011323134287437697
2024-11-08 05:30:00,1818.0,1840.6,1813.15,1829.95,4210960,0.014919164748620428
2024-11-11 05:30:00,1829.0,1868.0,1822.55,1860.1,3804234,0.016475859996174735
2024-11-12 05:30:00,1871.1,1881.0,1861.0,1868.8,5012450,0.004677167894199252
2024-11-13 05:30:00,1861.1,1873.2,1856.3,1868.4,4257495,-0.00021404109589029385
2024-11-14 05:30:00,1865.6,1876.0,1856.0,1864.55,4311431,-0.0020605865981588867
2024-11-18 05:30:00,1849.2,1849.2,1795.0,1811.45,4839244,-0.028478721407310004
2024-11-19 05:30:00,1825.5,1859.7,1820.55,1824.75,4669769,0.00734218443788115
2024-11-21 05:30:00,1842.0,1867.0,1820.6,1834.05,5436504,0.005096588573777261
2024-11-22 05:30:00,1854.1,1914.05,1834.0,1902.25,6301486,0.0371854638641258
