date,open,high,low,close,volume,daily_return
2023-10-03 05:30:00,918.25,928.25,916.05,925.3,4338272,
2023-10-04 05:30:00,918.3,925.95,918.3,924.25,5603669,-0.0011347671025613293
2023-10-05 05:30:00,925.05,929.6,919.4,928.85,7063132,0.004977008385177228
2023-10-06 05:30:00,929.2,929.2,924.3,926.05,2420855,-0.0030144802713032437
2023-10-09 05:30:00,918.0,928.05,916.55,924.55,2248103,-0.0016197829490848248
2023-10-10 05:30:00,924.55,954.05,921.05,948.35,7897875,0.025742252987940084
2023-10-11 05:30:00,948.5,956.8,948.0,955.6,5645289,0.007644856856645843
2023-10-12 05:30:00,955.6,956.8,947.0,950.35,5544735,-0.005493930514859802
2023-10-13 05:30:00,946.3,955.95,946.3,954.2,4421671,0.00405113905403276
2023-10-16 05:30:00,957.95,958.75,943.85,946.55,1881721,-0.008017187172500662
2023-10-17 05:30:00,946.55,960.25,946.0,953.65,3863410,0.007500924409698406
2023-10-18 05:30:00,953.0,958.9,950.65,952.85,2334392,-0.0008388821894824705
2023-10-19 05:30:00,945.8,951.3,941.35,942.95,4306963,-0.010389882982630994
2023-10-20 05:30:00,937.8,947.5,937.0,945.2,3125104,0.002386128638846241
2023-10-23 05:30:00,941.6,949.1,937.0,939.3,2180066,-0.006242065171392364
2023-10-25 05:30:00,924.6,939.65,919.0,922.6,6365249,-0.017779197274566116
2023-10-26 05:30:00,921.65,924.6,900.05,905.5,6595332,-0.018534576197702157
2023-10-27 05:30:00,910.75,918.4,906.45,914.6,3508393,0.010049696300386657
2023-10-30 05:30:00,914.8,931.95,910.35,926.25,3686773,0.012737808878198198
2023-10-31 05:30:00,920.3,923.55,912.4,914.4,5697563,-0.012793522267206536
2023-11-01 05:30:00,903.0,914.55,895.45,913.45,4821458,-0.0010389326334206972
2023-11-02 05:30:00,920.0,925.95,916.4,923.85,6611573,0.011385406973561718
2023-11-03 05:30:00,925.0,933.7,922.2,930.75,3895154,0.007468744926124371
2023-11-06 05:30:00,934.2,940.7,930.0,939.2,2760800,0.009078699973140036
2023-11-07 05:30:00,936.05,938.95,932.45,937.15,3616946,-0.0021827086882454383
2023-11-08 05:30:00,941.8,941.8,934.4,936.75,1808553,-0.0004268260150456227
2023-11-09 05:30:00,936.75,937.3,930.55,932.35,3914416,-0.004697091006138243
2023-11-10 05:30:00,929.0,937.0,929.0,935.5,1345614,0.0033785595538156077
2023-11-12 05:30:00,940.0,940.0,933.0,938.0,174810,0.0026723677177979965
2023-11-13 05:30:00,938.0,940.3,933.8,935.0,1656368,-0.0031982942430703876
2023-11-15 05:30:00,948.0,952.7,936.2,950.0,4816316,0.016042780748663166
2023-11-16 05:30:00,949.0,953.9,943.25,949.55,5310736,-0.00047368421052640386
2023-11-17 05:30:00,948.8,954.0,946.0,947.3,3249469,-0.0023695434679584793
2023-11-20 05:30:00,949.0,964.3,941.95,961.4,4646962,0.014884408318378561
2023-11-21 05:30:00,967.0,976.35,961.0,970.85,5704644,0.00982941543582272
2023-11-22 05:30:00,974.3,976.3,965.95,969.75,3309732,-0.0011330277591801163
2023-11-23 05:30:00,970.0,981.0,963.7,976.65,2749555,0.00711523588553753
2023-11-24 05:30:00,975.0,977.15,971.0,973.15,2322104,-0.003583678902370324
2023-11-28 05:30:00,974.05,988.0,971.2,984.9,5096984,0.01207419205672311
2023-11-29 05:30:00,995.9,1007.1,990.95,995.4,5647918,0.010660980810234477
2023-11-30 05:30:00,995.0,1018.2,992.7,1014.7,9934052,0.01938919027526631
2023-12-01 05:30:00,1015.0,1022.55,1008.2,1014.7,5544950,0.0
2023-12-04 05:30:00,1036.0,1044.0,1025.2,1032.9,5164902,0.01793633586281662
2023-12-05 05:30:00,1038.8,1045.95,1022.1,1031.1,4266159,-0.0017426662794076675
2023-12-06 05:30:00,1029.1,1035.0,1013.45,1024.45,4121251,-0.006449422946367855
2023-12-07 05:30:00,1015.0,1019.7,998.0,1000.0,13805235,-0.023866464932402742
2023-12-08 05:30:00,998.7,1004.0,991.3,1000.25,6630766,0.0002500000000000835
2023-12-11 05:30:00,996.1,1004.6,992.05,1000.85,6195119,0.0005998500374906346
2023-12-12 05:30:00,999.25,1000.85,987.0,995.25,7119331,-0.0055952440425638406
2023-12-13 05:30:00,993.2,1002.0,991.5,999.9,4153219,0.00467219291635268
2023-12-14 05:30:00,1006.0,1011.2,999.15,1005.2,6541673,0.005300530053005348
2023-12-15 05:30:00,999.65,1010.85,988.25,992.55,10119597,-0.012584560286510227
2023-12-18 05:30:00,995.0,998.8,982.15,990.25,5750263,-0.0023172636139237035
2023-12-19 05:30:00,995.45,997.95,985.9,988.45,3912964,-0.0018177227972733245
2023-12-20 05:30:00,992.9,993.65,969.0,971.55,3990591,-0.017097475846021615
2023-12-21 05:30:00,968.0,981.55,960.0,977.9,4294277,0.006535947712418277
2023-12-22 05:30:00,981.9,998.95,975.55,989.55,4605120,0.011913283566826749
2023-12-26 05:30:00,995.0,1002.5,989.65,999.85,2460643,0.01040877166388765
2023-12-27 05:30:00,1000.0,1024.05,998.0,1021.2,4791379,0.021353202980447072
2023-12-28 05:30:00,1023.9,1041.95,1022.2,1036.7,5288328,0.015178221699960748
2023-12-29 05:30:00,1033.15,1043.25,1024.4,1032.2,4631749,-0.004340696440628955
2024-01-01 05:30:00,1031.95,1031.95,1007.0,1013.05,3804406,-0.01855260608409237
2024-01-02 05:30:00,1017.4,1025.45,1016.0,1021.7,6865791,0.008538571640096748
2024-01-03 05:30:00,1031.95,1037.0,1021.35,1035.2,3604276,0.013213271997650988
2024-01-04 05:30:00,1035.25,1058.8,1027.55,1047.9,4664043,0.012268160741885747
2024-01-05 05:30:00,1053.8,1063.65,1038.95,1046.6,4008221,-0.0012405763908771572
2024-01-08 05:30:00,1050.0,1059.0,1045.25,1049.05,4489695,0.002340913433976688
2024-01-09 05:30:00,1057.0,1067.9,1048.05,1064.5,3371125,0.01472761069539108
2024-01-10 05:30:00,1066.95,1073.3,1055.3,1062.7,3111573,-0.0016909347111319084
2024-01-11 05:30:00,1065.75,1073.9,1057.35,1062.85,2604325,0.00014114990119495907
2024-01-12 05:30:00,1058.1,1078.55,1051.6,1076.35,3394013,0.01270169826410128
2024-01-15 05:30:00,1078.05,1104.7,1074.55,1102.4,3312897,0.024202164723370778
2024-01-16 05:30:00,1107.0,1117.0,1093.0,1095.9,5025540,-0.005896226415094352
2024-01-17 05:30:00,1092.0,1108.95,1078.8,1085.25,4568700,-0.009718039967150371
2024-01-18 05:30:00,1075.2,1096.0,1075.2,1087.05,4407330,0.0016586040082928744
2024-01-19 05:30:00,1091.0,1136.35,1089.8,1125.0,11753391,0.03491099765420169
2024-01-20 05:30:00,1128.05,1139.25,1118.75,1123.75,1919442,-0.0011111111111110628
2024-01-23 05:30:00,1145.0,1172.55,1135.0,1158.0,18194595,0.030478309232480516
2024-01-24 05:30:00,1140.1,1194.0,1140.1,1189.95,9546592,0.027590673575129676
2024-01-25 05:30:00,1186.0,1200.65,1157.05,1160.55,11424697,-0.02470692045884293
2024-01-29 05:30:00,1158.0,1169.75,1158.0,1162.15,4015858,0.00137865667140602
2024-01-30 05:30:00,1162.15,1180.85,1154.55,1158.65,3902023,-0.003011659424342783
2024-01-31 05:30:00,1159.0,1175.05,1146.2,1170.7,5981966,0.01040003452293603
2024-02-01 05:30:00,1165.05,1170.2,1148.95,1151.2,3606209,-0.016656701118988648
2024-02-02 05:30:00,1155.0,1175.2,1145.3,1150.8,4969983,-0.00034746351633085926
2024-02-05 05:30:00,1154.35,1159.65,1110.0,1113.55,7809331,-0.03236878693083067
2024-02-06 05:30:00,1125.0,1156.1,1123.0,1134.05,9863065,0.018409590947869425
2024-02-07 05:30:00,1138.8,1148.25,1131.8,1134.3,2770694,0.0002204488338257704
2024-02-08 05:30:00,1144.4,1146.5,1116.2,1142.15,6519392,0.006920567751036
2024-02-09 05:30:00,1145.95,1145.95,1116.25,1120.25,4203171,-0.019174364137810374
2024-02-12 05:30:00,1122.9,1129.0,1111.3,1118.7,3887976,-0.0013836197277392603
2024-02-13 05:30:00,1111.0,1125.0,1103.8,1117.85,3211554,-0.0007598104943239425
2024-02-14 05:30:00,1110.0,1121.15,1104.7,1115.85,4653070,-0.0017891488124525123
2024-02-15 05:30:00,1122.3,1131.45,1109.4,1120.7,5056712,0.0043464623381279655
2024-02-16 05:30:00,1124.0,1127.05,1116.85,1120.0,3091952,-0.0006246096189881367
2024-02-19 05:30:00,1121.05,1145.0,1118.35,1142.2,4711035,0.019821428571428656
2024-02-20 05:30:00,1145.0,1151.6,1135.0,1143.95,5397418,0.001532130975310908
2024-02-21 05:30:00,1155.0,1159.15,1132.6,1139.9,4570259,-0.003540364526421591
2024-02-22 05:30:00,1137.6,1138.75,1097.65,1135.55,8642368,-0.0038161242214230784
2024-02-23 05:30:00,1127.0,1131.85,1115.3,1125.75,6709844,-0.008630179208313105
2024-02-26 05:30:00,1118.1,1125.9,1104.35,1110.05,3186134,-0.013946258050188787
2024-02-27 05:30:00,1113.0,1131.0,1101.3,1127.5,7149094,0.015720012612044476
2024-02-28 05:30:00,1133.4,1152.65,1123.5,1128.75,5302711,0.0011086474501109667
